﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"CPM","Certified Professional Midwife","207VX0000X","OBSTETRICS PHYSICIAN","2"
"CPN","Certified Pediatric Nurse","208000000X","PEDIATRICS PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0216X","PEDIATRIC RHEUMATOLOGY PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","2"
"CPNP","Certified Pediatric Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"CPNP-AC","Certified Pediatric Nurse Practitioner - Acute Care","207L00000X","ANESTHESIOLOGY PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","207YP0228X","PEDIATRIC OTOLARYNGOLOGY PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","208800000X","UROLOGY PHYSICIAN","2"
"CPNP-PC","Certified Pediatric Nurse Practitioner Primary Care","208M00000X","HOSPITALIST PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","207LA0401X","ADDICTION MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","208000000X","PEDIATRICS PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","208M00000X","HOSPITALIST PHYSICIAN","2"
"CRNA","Certified Registered Nurse Anesthetist","208VP0000X","PAIN MEDICINE PHYSICIAN","2"
"CRNFA","Certified Registered Nurse First Assistant","208600000X","SURGERY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207L00000X","ANESTHESIOLOGY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207RR0500X","RHEUMATOLOGY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","207VF0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (OBSTETRICS & GYNECOLOGY) PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","2"
"CRNP","Certified Registered Nurse Practitioner","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","2"
"CSFA","Certified School Food Administrator","208200000X","PLASTIC SURGERY PHYSICIAN","2"
"CSFA","Certified School Food Administrator","2086S0129X","VASCULAR SURGERY PHYSICIAN","2"
"CSFA","Certified School Food Administrator","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","2"
"CSW","Clinical Social Worker","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"CSW","Clinical Social Worker","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"CT","Computed Tomography Technologist","207ZC0500X","CYTOPATHOLOGY PHYSICIAN","2"
"DC","Doctor of Chiropractic","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"DC","Doctor of Chiropractic","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","2"
"DC","Doctor of Chiropractic","204R00000X","ELECTRODIAGNOSTIC MEDICINE PHYSICIAN","2"
"DC","Doctor of Chiropractic","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"DC","Doctor of Chiropractic","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"DCNP","Dermatology Certified Nurse Practitioner","207N00000X","DERMATOLOGY PHYSICIAN","2"
"DDS","Doctor of Dental Surgery","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","2"
"DDS","Doctor of Dental Surgery","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","2"
"DDS","Doctor of Dental Surgery","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"DDS","Doctor of Dental Surgery","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"DDS","Doctor of Dental Surgery","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"DMD","Doctor of Medicine in Dentistry","207ZP0101X","ANATOMIC PATHOLOGY PHYSICIAN","2"
"DMD","Doctor of Medicine in Dentistry","208000000X","PEDIATRICS PHYSICIAN","2"
"DMD","Doctor of Medicine in Dentistry","2082S0099X","PLASTIC SURGERY WITHIN THE HEAD AND NECK (PLASTIC SURGERY) PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","204F00000X","TRANSPLANT SURGERY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207RA0001X","ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207RA0002X","ADULT CONGENITAL HEART DISEASE PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207RR0500X","RHEUMATOLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","207VX0000X","OBSTETRICS PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2080P0216X","PEDIATRIC RHEUMATOLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","2088P0231X","PEDIATRIC UROLOGY PHYSICIAN","2"
"DNP","Doctor of Nursing Practice","209800000X","LEGAL MEDICINE (M.D./D.O.) PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","202K00000X","PHLEBOLOGY PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","207N00000X","DERMATOLOGY PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"DPM","Doctor of Podiatric Medicine","208VP0000X","PAIN MEDICINE PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","2081P0301X","BRAIN INJURY MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","2084N0400X","NEUROLOGY PHYSICIAN","2"
"DPT","Doctor of Physical Therapy","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","2"
"DT","Dance Therapist","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","2"
"DVM","Doctor of Veterinary Medicine","207N00000X","DERMATOLOGY PHYSICIAN","2"
"DVM","Doctor of Veterinary Medicine","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","2"
"DVM","Doctor of Veterinary Medicine","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","2"
"EMT","Emergency Medical Technician","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"EdD","Doctor of Education","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"EdD","Doctor of Education","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"FNP","Family Nurse Practitioner","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","2"
"FNP","Family Nurse Practitioner","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"FNP","Family Nurse Practitioner","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"FNP","Family Nurse Practitioner","207RA0000X","ADOLESCENT MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"FNP","Family Nurse Practitioner","207RH0000X","HEMATOLOGY (INTERNAL MEDICINE) PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2086S0127X","TRAUMA SURGERY PHYSICIAN","2"
"FNP","Family Nurse Practitioner","2088P0231X","PEDIATRIC UROLOGY PHYSICIAN","2"
"FNP","Family Nurse Practitioner","209800000X","LEGAL MEDICINE (M.D./D.O.) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207RR0500X","RHEUMATOLOGY PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","207VX0000X","OBSTETRICS PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","2085N0700X","NEURORADIOLOGY PHYSICIAN","2"
"FNP-BC","Family Nurse Practitioner Board Certified","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","204F00000X","TRANSPLANT SURGERY PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207KA0200X","ALLERGY PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207LH0002X","HOSPICE AND PALLIATIVE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207PE0005X","UNDERSEA AND HYPERBARIC MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207RH0000X","HEMATOLOGY (INTERNAL MEDICINE) PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207VX0000X","OBSTETRICS PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"FNP-C","Family Nurse Practitioner","2086S0127X","TRAUMA SURGERY PHYSICIAN","2"
"LAC","Licensed Acupuncturist","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","2"
"LAC","Licensed Acupuncturist","207Q00000X","FAMILY MEDICINE PHYSICIAN","2"
"LAC","Licensed Acupuncturist","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"LADC","Licensed Alcohol and Drug Counselor","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"LAT","Licensed Athletic Trainer","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","2"
"LCADC","Licensed Clinical Alcohol and Drug Counselor","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"LCSW","Licensed Clinical Social Worker","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"LCSW","Licensed Clinical Social Worker","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","2"
"LCSW","Licensed Clinical Social Worker","208M00000X","HOSPITALIST PHYSICIAN","2"
"LCSW-A","Licensed Clinical Social Worker Associate","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"LCSWA","Licensed Clinical Social Worker Associate","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","2"
"LGPC","Licensed Graduate Professional Counselor","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","2"
"LGSW","Licensed Graduate Social Worker","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"LISW","Licensed Independent Social Worker","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"LMFT","Licensed Marriage and Family Therapist","207Q00000X","FAMILY MEDICINE PHYSICIAN","2"
"LMHCA","Licensed Mental Health Counselor Associate","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"LMP","Licensed Massage Practitioner","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"LP","Licensed Psychologist","2084N0400X","NEUROLOGY PHYSICIAN","2"
"LPC","Licensed Professional Counselor","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"LPCA","Licensed Professional Counselor Associate","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"LPN","Licensed Practical Nurse","202K00000X","PHLEBOLOGY PHYSICIAN","2"
"LPN","Licensed Practical Nurse","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"LPN","Licensed Practical Nurse","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"LPN","Licensed Practical Nurse","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","2"
"LPN","Licensed Practical Nurse","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","2"
"LPN","Licensed Practical Nurse","208200000X","PLASTIC SURGERY PHYSICIAN","2"
"LPN","Licensed Practical Nurse","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","2"
"LPTA","Licensed Physical Therapist Assistant","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"LSW","Licensed Social Worker","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"LSW","Licensed Social Worker","2084N0400X","NEUROLOGY PHYSICIAN","2"
"LVN","Licensed Vocational Nurse","207Q00000X","FAMILY MEDICINE PHYSICIAN","2"
"LVN","Licensed Vocational Nurse","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"MA","Master of Arts","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"MA","Master of Arts","207L00000X","ANESTHESIOLOGY PHYSICIAN","2"
"MA","Master of Arts","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MA","Master of Arts","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","2"
"MA","Master of Arts","207RS0010X","SPORTS MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MA","Master of Arts","2084N0400X","NEUROLOGY PHYSICIAN","2"
"MA","Master of Arts","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","2"
"MBA","Master of Business Administration","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"MBA","Master of Business Administration","2085R0205X","RADIOLOGICAL PHYSICS PHYSICIAN","2"
"MBA","Master of Business Administration","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"ME","Master of Engineering","208000000X","PEDIATRICS PHYSICIAN","2"
"MED","Master of Education","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"MED","Master of Education","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","2"
"MED","Master of Education","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"MFA","Master of Fine Arts","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"MHC","Mental Health Counselor","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","2"
"MPA","Master of Public Administration","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","207RG0100X","GASTROENTEROLOGY PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","208200000X","PLASTIC SURGERY PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","208600000X","SURGERY PHYSICIAN","2"
"MPAS","Master of Physician Assistant Studies","208800000X","UROLOGY PHYSICIAN","2"
"MPH","Master of Public Health","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","2"
"MPH","Master of Public Health","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","2"
"MPH","Master of Public Health","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","2"
"MPH","Master of Public Health","208600000X","SURGERY PHYSICIAN","2"
"MPH","Master of Public Health","208800000X","UROLOGY PHYSICIAN","2"
"MS","Master of Science","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","2"
"MS","Master of Science","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MS","Master of Science","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MS","Master of Science","207RS0010X","SPORTS MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MS","Master of Science","207VG0400X","GYNECOLOGY PHYSICIAN","2"
"MS","Master of Science","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","2"
"MS","Master of Science","207ZC0006X","CLINICAL PATHOLOGY PHYSICIAN","2"
"MS","Master of Science","207ZP0101X","ANATOMIC PATHOLOGY PHYSICIAN","2"
"MS","Master of Science","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"MS","Master of Science","208200000X","PLASTIC SURGERY PHYSICIAN","2"
"MS","Master of Science","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"MS","Master of Science","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"MS","Master of Science","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","2"
"MSN","Master of Science in Nursing","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","2"
"MSN","Master of Science in Nursing","207KA0200X","ALLERGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","207QS1201X","SLEEP MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","2"
"MSN","Master of Science in Nursing","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"MSN","Master of Science in Nursing","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"MSN","Master of Science in Nursing","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2086S0129X","VASCULAR SURGERY PHYSICIAN","2"
"MSN","Master of Science in Nursing","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","2"
"MSW","Master of Social Work","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"MT-BC","Music Therapist Board Certified","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","2"
"MTH","Master of Theology","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"ND","Doctor of Naturopathic Medicine","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","2"
"ND","Doctor of Naturopathic Medicine","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"NMD","Doctor of Naturopathic Medicine","207N00000X","DERMATOLOGY PHYSICIAN","2"
"NMD","Doctor of Naturopathic Medicine","208000000X","PEDIATRICS PHYSICIAN","2"
"NMD","Doctor of Naturopathic Medicine","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","2"
"NMD","Doctor of Naturopathic Medicine","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"NNP-BC","Neonatal Nurse Practitioner Board Certified","208M00000X","HOSPITALIST PHYSICIAN","2"
